Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
Apartment for sale - Smouha         ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8374360.html,Apartment,7700000,Smouha,Hay Sharq,3,2,170,0,Installments,45294.12
"Apartment for sale, 155 m ,Loran, Abu Qir Main St",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-8365589.html,Apartment,5300000,Laurent,Hay Sharq,3,2,155,0,Installments,34193.55
"Apartment for sale, 345 sq m, Mustafa Kamel ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-8395042.html,Apartment,14000000,Roushdy,Hay Sharq,4,4,345,0,Installments,40579.71
شقة للبيع 215 م سموحة (بيتك في النادي),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8456092,Apartment,14000000,Smouha,Hay Sharq,3,2,215,0,Cash,65116.28
For Sale in Gianaclis (130 m) Mortada Street .,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-8476779,Apartment,5000000,Janaklees,Hay Sharq,2,1,130,0,Cash,38461.54
"Apartment for sale, 241 sq m, Roushdy (Abu Qir Str",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-8258263.html,Apartment,7000000,Roushdy,Hay Sharq,3,3,241,0,Installments,29045.64
شقة للبيع سموحة (الفيروزه) 223 م,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-7827902,Apartment,5800000,Smouha,Hay Sharq,4,3,223,0,Cash,26008.97
"Apartment for sale, 190 sqm, in Saba Basha ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-8353435.html,Apartment,8800000,Saba Basha,Hay Sharq,3,2,190,0,Cash,46315.79
شقة للبيع 180 م سموحة (سكاي لاين),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-6908292,Apartment,9500000,Smouha,Hay Sharq,3,3,180,0,Cash,52777.78
شقه 250 م للبيع جليم,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-8447434,Apartment,8500000,Glim,Hay Sharq,3,3,250,0,Cash,34000.0
"Apartment for sale, 100 m (Smouha Cooperatives)",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8161907,Apartment,3200000,Smouha,Hay Sharq,2,1,100,0,Cash,32000.0
Apartment for sale - Gleem - 150 sq m,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-8486630,Apartment,4500000,Glim,Hay Sharq,3,2,150,0,Cash,30000.0
Apartment for Sale – 200m - Smouha,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8411257.html,Apartment,6600000,Smouha,Hay Sharq,3,2,200,0,Installments,33000.0
"Apartment for sale, 100 m (Smouha Cooperatives) ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8161907.html,Apartment,3200000,Smouha,Hay Sharq,2,1,100,0,Installments,32000.0
شقة للبيع 220 م سموحة (ش الهيلتون - أبراج البروج),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8495625,Apartment,5500000,Smouha,Hay Sharq,3,3,220,0,Cash,25000.0
شقة للبيع 260 م لوران ( ش ابو قير مباشرة ),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-8462011,Apartment,7200000,Laurent,Hay Sharq,3,2,260,0,Cash,27692.31
شقة للبيع 95م كليوباترا ( متفرع من البحر ),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-cleopatra-8029141,Apartment,2900000,Cleopatra,Hay Sharq,2,1,95,0,Cash,30526.32
"Apartment for sale, 241 sq m, Roushdy (Abu Qir Str",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-8258263,Apartment,7000000,Roushdy,Hay Sharq,3,3,241,0,Cash,29045.64
Duplex for sa le - Smouha - 640 sq m,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-smouha-8508886,Duplex,16000000,Smouha,Hay Sharq,5,5,640,0,Cash,25000.0
"Apartment for sale, 150 sq m, Mustafa Kamel",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-mustafa-kamel-8508660,Apartment,4800000,Mustafa Kamel,Hay Sharq,2,2,150,0,Cash,32000.0
شقة للبيع 190 م سموحة (المربع الذهبي) ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8392547.html,Apartment,8000000,Smouha,Hay Sharq,3,2,190,0,Installments,42105.26
شقة للبيع سان ستيفانو على البحر مباشرة600م بالفرش,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-san-stefano-8438318,Apartment,47000000,San Stefano,Hay Sharq,3,3,600,0,Cash,78333.33
شقة للبيع ف رشدي الشارع الموازي لشارع سوريا 179م,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-8269257,Apartment,6500000,Roushdy,Hay Sharq,3,1,179,0,Cash,36312.85
Opportunity in the most prestigious area ​​Stanly,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-stanley-8495652,Apartment,4990000,Stanley,Hay Sharq,3,2,202,0,Cash,24702.97
For Sale in Zizinia (137m Net) .,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-backus-edwan-al-khososy-passage-8499150,Apartment,4300000,Zezenia,Hay Sharq,3,2,137,0,Cash,31386.86
"Apartment for Sale 140m, Bolkly Ibrahim Ragab St.",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-bolkly-8498810,Apartment,3550000,Bolkly,Hay Sharq,3,1,140,0,Cash,25357.14
"Apartment for Sale 125 sqm, Gleem",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-8498512,Apartment,3500000,Glim,Hay Sharq,3,2,125,0,Cash,28000.0
"Apartment for sale, 100 sq m, Fleming",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-fleming-8498394,Apartment,2100000,Fleming,Hay Sharq,2,1,100,0,Cash,21000.0
Apartment for Sale – 220 sqm – Zezenia,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-zezenia-8520941,Apartment,8250000,Zezenia,Hay Sharq,4,2,220,0,Cash,37500.0
Apartment for sale - Smouha - 170 full meters,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8514472,Apartment,4700000,Smouha,Hay Sharq,4,2,170,0,Cash,27647.06
"Apartment for sale, 100 sq m, Smouha",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8504012,Apartment,3300000,Smouha,Hay Sharq,2,1,100,0,Cash,33000.0
"Apartment for sale, 130 sq m, Mustafa Kamel",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-mustafa-kamel-8493918,Apartment,2500000,Mustafa Kamel,Hay Sharq,4,1,130,0,Cash,19230.77
"Apartment for sale, 190 sq m, Zizinia",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-zezenia-8522263,Apartment,6500000,Zezenia,Hay Sharq,3,2,190,0,Cash,34210.53
"Apartment for sale, 235 sq m, Smouha - Asid City",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8521464,Apartment,5800000,Smouha,Hay Sharq,4,2,235,0,Cash,24680.85
"Apartment for sale, 191m - Fayrouza, Smouha",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8501884,Apartment,6300000,Smouha,Hay Sharq,3,2,191,0,Cash,32984.29
"Apartment for Sale – 202 sqm, Stanley",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-stanley-8521395,Apartment,4900000,Stanley,Hay Sharq,3,2,202,0,Cash,24257.43
"Apartment for sale, 195 sq m, Saba Pasha",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-8503876,Apartment,9500000,Saba Basha,Hay Sharq,4,3,195,0,Cash,48717.95
Apartment for Sale – 130 sqm – Saba Pasha,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-8521475,Apartment,3550000,Saba Basha,Hay Sharq,3,1,130,0,Cash,27307.69
Apartment for Sale – 275 sqm – Gleem,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-8521463,Apartment,8000000,Glim,Hay Sharq,3,3,275,0,Cash,29090.91
شقة للبيع 223 م سموحة (ش حسن علام) ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8444088.html,Apartment,6800000,Smouha,Hay Sharq,3,2,223,0,Installments,30493.27
"Apartment for Sale – 85 sqm, Cleopatra",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-cleopatra-8505386,Apartment,2200000,Cleopatra,Hay Sharq,2,1,85,0,Cash,25882.35
Apartment for sale - in a prime location (Loran),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-8511012,Apartment,6300000,Laurent,Hay Sharq,3,3,169,0,Cash,37278.11
"Apartment for sale, 180 sq m, Sporting",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-2OX4aW9jkCu,Apartment,6500000,Sporting,Hay Sharq,3,2,180,0,Cash,36111.11
"Apartment for sale, 215 sq m, Zizinia",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-zezenia-8531226,Apartment,10000000,Zezenia,Hay Sharq,3,3,215,0,Cash,46511.63
"Apartment for sale, 110 sq m, Gleem",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-8521384,Apartment,4500000,Glim,Hay Sharq,2,1,110,0,Cash,40909.09
Apartment for sale in Loran - 155 full meters,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-8526807,Apartment,5600000,Laurent,Hay Sharq,3,2,155,0,Cash,36129.03
Apartment for sale - Rushdi - 111 full meters,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-8537050,Apartment,2500000,Roushdy,Hay Sharq,2,2,111,0,Cash,22522.52
شقة قابلة للتقسيم للبيع في زيزينيا 370م 3غ بحر فور,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-zezenia-8456585.html,Apartment,23000000,Zezenia,Hay Sharq,3,5,370,0,Installments,62162.16
Apartment for Sale – 150 sqm – San Stefano,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-san-stefano-8526810,Apartment,6200000,San Stefano,Hay Sharq,3,2,150,0,Cash,41333.33
شقة للبيع في سكاي لاين سموحه 146م دور3 لاندسكيب 3غ,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8487401,Apartment,7500000,Smouha,Hay Sharq,3,3,146,0,Cash,51369.86
شقة للبيع في شارع ابو قير لوران 300م فيومفتوح متش,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-8496935,Apartment,8300000,Laurent,Hay Sharq,3,2,300,0,Cash,27666.67
"Apartment for sale, 150 sq m, Sidi Gaber",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sidi-gaber-8507711,Apartment,4300000,Sidi Gaber,Hay Sharq,3,1,150,0,Cash,28666.67
شقة للبيع 145 م سيدي جابر (ش دكتور احمد السيد),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sidi-gaber-8258225,Apartment,4200000,Sidi Gaber,Hay Sharq,3,1,145,0,Cash,28965.52
شقه للبيع فى اسبورتنج تاني نمره من البحر195م بحر,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-8478691,Apartment,7500000,Sporting,Hay Sharq,3,2,195,0,Cash,38461.54
Apartment for sale -Montazah (Royal Plaza Towers),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-el-montazah-8537560,Apartment,5650000,El Montazah,Hay Than El Montazah,2,2,135,0,Cash,41851.85
"Apartment for sale, 150m - Mandara",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-el-mandara-8445711.html,Apartment,3900000,El Mandara,Hay Than El Montazah,3,2,150,0,Installments,26000.0
شقة للبيع 165 م المندرة (ش جمال عبدالناصر مباشر ),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-el-mandara-8487550,Apartment,4650000,El Mandara,Hay Than El Montazah,3,1,165,0,Cash,28181.82
Apartment for Sale – 150 sqm – El Asafra,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-asafra-8522186,Apartment,5700000,Asafra,Hay Than El Montazah,3,3,150,0,Cash,38000.0
Apartment for Sale – 135 sqm – El-Asafra,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-asafra-8537088,Apartment,2800000,Asafra,Hay Than El Montazah,3,2,135,0,Cash,20740.74
"Apartment for sale, 220 sq m, Wabour El-Miyah",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-waboor-elmayah-8515830,Apartment,5500000,Waboor Elmayah,Hay Wasat,3,2,220,0,Cash,25000.0
"Apartment for sale, 205 sq m, Wabour El-Miyah",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-waboor-elmayah-8516965,Apartment,6750000,Waboor Elmayah,Hay Wasat,3,3,205,0,Cash,32926.83
Apartment for sale - Ibrahimia - 135 sq m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-8398713.html,Apartment,4350000,Ibrahimia,Hay Wasat,3,1,135,0,Installments,32222.22
"Apartment for sale, 166 sq m, Camp Caesar",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-camp-chezar-8526102,Apartment,6600000,Camp Chezar,Hay Wasat,5,2,166,0,Cash,39759.04
Apartment for Sale – 122 sqm – Moharam Bek,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-moharam-bek-8526132,Apartment,3000000,Moharam Bek,Hay Wasat,3,1,122,0,Cash,24590.16
شقة للبيع 160 م الابراهيمية ( ثاني نمره من البحر),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-6713723,Apartment,6000000,Ibrahimia,Hay Wasat,3,2,160,0,Cash,37500.0
Apartment for sale - Camp Caesar - 108 sq m,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-camp-chezar-8513635,Apartment,3500000,Camp Chezar,Hay Wasat,3,1,108,0,Cash,32407.41
For Sale in Muharram Bey (134m) Oria City .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-moharam-bek-8421721.html,Apartment,2700000,Moharam Bek,Hay Wasat,3,1,134,0,Installments,20149.25
"Apartment for sale, 115m, in Muharram Bey - off Al",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-moharam-bek-8326943.html,Apartment,2100000,Moharam Bek,Hay Wasat,3,1,115,0,Installments,18260.87
Apartment for sale - Moharram Bek,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-moharam-bek-8501564,Apartment,5200000,Moharam Bek,Hay Wasat,3,2,286,0,Cash,18181.82
Apartment for Sale – 120 m – Ibrahimia,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-lageteh-st-8533923,Apartment,2500000,Lageteh St.,Ibrahimia,3,2,120,0,Cash,20833.33
 For Sale in ibrahimia (160 m) Memphis Street .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-memphis-st-8455224.html,Apartment,3750000,Memphis St.,Ibrahimia,3,1,160,0,Installments,23437.5
"Apartment for sale, 110 m – in Ibrahimia –",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-abo-qir-st-8457334,Apartment,3200000,Abo Qir St.,Ibrahimia,3,1,110,0,Cash,29090.91
الابراهيمية -متفرع من شارع اللاجيتيه,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-lageteh-st-8169433,Apartment,5000000,Lageteh St.,Ibrahimia,3,2,190,0,Cash,26315.79
"Apartment for sale, 160 sq m - Ibrahimia",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-port-said-st-8418655,Apartment,7500000,Port Said St.,Ibrahimia,3,2,160,0,Cash,46875.0
"Apartment for Sale – 90 sqm, Al Ibrahimeya (Steps",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-abo-qir-st-8317244,Apartment,2550000,Abo Qir St.,Ibrahimia,2,1,90,0,Cash,28333.33
"Apartment for sale, 150 sq m, Ibrahimia",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-omar-zaafran-st-8317119,Apartment,4800000,Omar Zaafran St.,Ibrahimia,3,2,150,0,Cash,32000.0
"Apt. for sale, 143 m, Ibrahimia (off Lagetieh St )",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-lageteh-st-8299991,Apartment,4000000,Lageteh St.,Ibrahimia,3,1,143,0,Cash,27972.03
"Apt for sale, 175 m, Ibrahimia ( Galal El Roumi )",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-jalal-al-roumi-st-8488753,Apartment,4500000,Jalal Al Roumi St.,Ibrahimia,3,3,175,0,Cash,25714.29
"Duplex for sale, 240 m, Ibrahimia - (Abu Qir St",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-wasat-ibrahimia-abo-qir-st-7861740,Duplex,10500000,Abo Qir St.,Ibrahimia,3,3,240,0,Cash,43750.0
Apartment for sale 160 m - Camp Caesar,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-zakaria-ghoneim-st-8485060,Apartment,5500000,Zakaria Ghoneim St.,Ibrahimia,3,2,160,0,Cash,34375.0
"Apartment for sale, 120 sq m, Ibrahimia (Sohag Str",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-sohag-st-8440321,Apartment,3400000,Sohag St.,Ibrahimia,3,1,120,0,Cash,28333.33
Apartment for sale in Camp Caesar,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-port-said-st-8483167,Apartment,6300000,Port Said St.,Ibrahimia,3,2,200,0,Cash,31500.0
Apartment for Sale – Ibrahimia – 130 m,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-al-kadi-al-fadil-st-8534421,Apartment,3000000,Al Kadi Al Fadil St.,Ibrahimia,3,1,130,0,Cash,23076.92
"Apartment for sale, 155 sq m - Ibrahimia",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-lageteh-st-8346174,Apartment,5800000,Lageteh St.,Ibrahimia,3,1,155,0,Cash,37419.35
For Sale in ibrahimia (160 m) Memphis Street .,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-memphis-st-8455224,Apartment,3750000,Memphis St.,Ibrahimia,3,1,160,0,Cash,23437.5
"Apartment for sale, 125 sqm, in Janaklis",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-hussein-mahmoud-elshamy-st-7969335,Apartment,4500000,Hussein Mahmoud Elshamy St.,Janaklees,3,1,125,0,Cash,36000.0
Licensed apartment with fully open views,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-omar-al-mokhtar-st-8509403,Apartment,2850000,Omar Al Mokhtar St.,Janaklees,2,2,167,0,Cash,17065.87
Apartment for Sale in Janaklees - Alexandria,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-abou-quer-road-gamal-abdel-nasser-road-8322752,Apartment,6750000,Abou Quer Road   Gamal Abdel Nasser Road,Janaklees,3,2,180,0,Cash,37500.0
"apartment for sale, 250 sq m, in Gianaclis - Abu Q",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-abou-quer-road-gamal-abdel-nasser-road-8393248,Apartment,7800000,Abou Quer Road   Gamal Abdel Nasser Road,Janaklees,3,3,250,0,Cash,31200.0
125m² apartment for sale in janaklees,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-omar-al-mokhtar-st-8410767,Apartment,4500000,Omar Al Mokhtar St.,Janaklees,2,1,125,0,Cash,36000.0
"Apartment for sale, 145 sq m, Gianaclis Tram",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-al-fath-st-8514168,Apartment,4500000,Al Fath St.,Janaklees,3,2,145,0,Cash,31034.48
For Sale: Gianaclis (136m) Mohamed Pasha Mohsen .,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-mohamed-basha-mohsen-st-8378945,Apartment,3200000,Mohamed Basha Mohsen St.,Janaklees,3,2,136,0,Cash,23529.41
Apartment for sale 165m Janaklis,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-saeed-zou-al-fakar-st-8352082,Apartment,3500000,Saeed Zou Al Fakar St.,Janaklees,3,2,165,0,Cash,21212.12
"Apartment for sale,170m-Gianaclis-Zulfiqar.St",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-zou-al-fekar-st-8428041,Apartment,2400000,Zou Al Fekar St.,Janaklees,3,1,170,0,Cash,14117.65
شقة للبيع - جناكليس - متفرع من شارع عمر مختا,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-omar-al-mokhtar-st-8191981,Apartment,3500000,Omar Al Mokhtar St.,Janaklees,3,2,165,0,Cash,21212.12
"Apartment for sale,130m - Gianaclis",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-zou-al-fekar-st-8416783,Apartment,3650000,Zou Al Fekar St.,Janaklees,3,1,130,0,Cash,28076.92
Licensed apartment price includes kitchen cabinets,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-janaklees-abou-quer-road-gamal-abdel-nasser-road-8315932,Apartment,4200000,Abou Quer Road   Gamal Abdel Nasser Road,Janaklees,4,2,225,0,Cash,18666.67
Apartment for sale 280 m Kafr Abdo (Sant Genis - Brand Building),https://www.bayut.eg/en/property/details-502999061.html,Apartment,13500000,Kafr Abdo,Kafr Abdo,3,3,280,0,Cash,48214.29
"Apartment for sale, 160 sq m, Kafr Abdo",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-kafr-abdo-st-8502064,Apartment,6300000,Kafr Abdo St.,Kafr Abdo,3,3,160,0,Cash,39375.0
Apartment for sale in Kafr Abdu,https://www.bayut.eg/en/property/details-502908029.html,Apartment,6000000,Kafr Abdo,Kafr Abdo,3,3,195,0,Cash,30769.23
Apartment for sale 220 M Kafr Abdo (steps from Al-Qardahi Palace,https://www.bayut.eg/en/property/details-502991594.html,Apartment,6500000,Kafr Abdo,Kafr Abdo,2,1,220,0,Cash,29545.45
"Apartment for Sale – 150 sqm in Kafr Abdo, Ismailia Street, a few steps from Abu Qir Street",https://www.bayut.eg/en/property/details-502382248.html,Apartment,5500000,Kafr Abdo,Kafr Abdo,3,2,150,0,Cash,36666.67
"Duplex for sale, 250 m², Kafr Abdo - Khalil El Masry Street (open view)",https://www.bayut.eg/en/property/details-501958807.html,Duplex,10000000,Kafr Abdo,Kafr Abdo,4,3,250,0,Cash,40000.0
Apartment for sale 145m Kafr Abdo (steps from Saint Genie),https://www.bayut.eg/en/property/details-503006303.html,Apartment,5800000,Kafr Abdo,Kafr Abdo,3,2,145,0,Cash,40000.0
