Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
"Apartment for sale, 216 m², Smouha",https://www.bayut.eg/en/property/details-502664707.html,Apartment,9500000,Smouha,Smouha,3.0,2.0,216,0.0,Cash,43981.48
"Apartment for sale, 135 sq m, Sporting (steps from Abu Qir Street), overlooking Sporting Club",https://www.bayut.eg/en/property/details-502946242.html,Apartment,4600000,Sporting,Sporting,3.0,1.0,135,0.0,Cash,34074.07
Apartment for sale 340m - Smouha (Antoniades City Compound),https://www.bayut.eg/en/property/details-502924973.html,Apartment,14000000,Smouha,Smouha,4.0,3.0,340,0.0,Cash,41176.47
Closest delivery & below market price Own your apartment with an open plaza view in Alex West,https://www.bayut.eg/en/property/details-502945844.html,Apartment,4300000,Alex West,Agami,2.0,2.0,133,0.0,Cash,32330.83
"Apartment for sale, 150 sq m, Moharram Bek",https://www.bayut.eg/en/property/details-502936889.html,Apartment,2800000,Moharam Bik,Moharam Bik,3.0,2.0,150,0.0,Cash,18666.67
Twin House Villa for Sale (279 sq m + 174 sq m Garden) Smouha,https://www.bayut.eg/en/property/details-502944989.html,Twin House,21700000,Smouha,Smouha,7.0,5.0,453,0.0,Cash,47902.87
Apartment for sale in Palm Hills Alexandria with 10-year payment plans,https://www.bayut.eg/en/property/details-502930257.html,Apartment,15563000,Palm Hills Alexandria,Amreya,4.0,4.0,181,1363000.0,Installments,85983.43
Apartment for sale in Murooj with a low down payment,https://www.bayut.eg/en/property/details-502908864.html,Apartment,12884000,Murooj,Smouha,3.0,3.0,228,515360.0,Installments,56508.77
Apartment for Sale 250m Smouha (Fawzi Moaz Street),https://www.bayut.eg/en/property/details-502903658.html,Apartment,10600000,Smouha,Smouha,4.0,3.0,250,0.0,Cash,42400.0
"Apartment for sale, 263 m², Smouha",https://www.bayut.eg/en/property/details-502743241.html,Apartment,11500000,Smouha,Smouha,4.0,3.0,263,0.0,Cash,43726.24
Receive your apartment within a year at the lowest market price in Muruj Compound,https://www.bayut.eg/en/property/details-502904195.html,Apartment,5000000,Murooj,Smouha,3.0,2.0,141,4600000.0,Installments,35460.99
A distinctive apartment for sale in Sawari project | Alexandria,https://www.bayut.eg/en/property/details-502909036.html,Apartment,11100000,Sawari,Moharam Bik,3.0,3.0,192,444400.0,Installments,57812.5
Apartment for sale in Murooj with a low down payment,https://www.bayut.eg/en/property/details-502891947.html,Apartment,7660000,Murooj,Smouha,3.0,2.0,140,532000.0,Installments,54714.29
"Own a unit in Smouha with a 1,455,000 EGP down payment, including garage",https://www.bayut.eg/en/property/details-502888578.html,Apartment,7277000,Murooj,Smouha,3.0,2.0,140,1455400.0,Installments,51978.57
"Apartment for sale, 125 m, Smouha (Victor Emmanuel Street)",https://www.bayut.eg/en/property/details-502284616.html,Apartment,5200000,Smouha,Smouha,3.0,1.0,125,0.0,Cash,41600.0
"Apartment for sale, 131 sq m, Sidi Bishr (off El-Eisawy Street)",https://www.bayut.eg/en/property/details-502886137.html,Apartment,3000000,Sidi Beshr,Sidi Beshr,2.0,1.0,131,0.0,Cash,22900.76
"Apartment for sale, 380 m, Smouha (Kamal El Din Salah Street)",https://www.bayut.eg/en/property/details-502858126.html,Apartment,16000000,Smouha,Smouha,6.0,3.0,380,0.0,Cash,42105.26
"100m, Lux, 3 rooms and reception, Sidi Bishr Bahri on Al-Eisawi, 2nd floor, stairs",https://www.bayut.eg/en/property/details-502974692.html,Apartment,1500000,Camp Caesar,Camp Caesar,3.0,1.0,100,0.0,Cash,15000.0
"Apartment for sale, 100 m (Smouha Cooperatives)",https://www.bayut.eg/en/property/details-502750124.html,Apartment,3200000,Smouha,Smouha,2.0,1.0,100,0.0,Cash,32000.0
"Twin house villa (v7) 327 m for sale, in Alex West Compound,",https://www.bayut.eg/en/property/details-502857203.html,Twin House,17000000,Alex West,Agami,3.0,3.0,327,0.0,Cash,51987.77
Duplex Apartment for Resale – 287 sqm – Sawary,https://www.bayut.eg/en/property/details-502964643.html,Duplex,13864560,Sawari,Moharam Bik,3.0,3.0,287,11000000.0,Installments,48308.57
"Apartment for sale, 118 sq m, Smouha (Marouj Compound)",https://www.bayut.eg/en/property/details-502899364.html,Apartment,4500000,Murooj,Smouha,2.0,2.0,118,0.0,Cash,38135.59
"Apartment for sale in Al Ibrahimia, Port Said, 170 SQM, located on the second floor with inner views. Features 3 bedrooms including a master bedroom,",https://www.bayut.eg/en/property/details-502986488.html,Apartment,5500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,3.0,170,0.0,Cash,32352.94
Residential unit in Mrog Smoha 161 meters on installment,https://www.bayut.eg/en/property/details-502984550.html,Apartment,6000000,Murooj,Smouha,3.0,1.0,161,600000.0,Installments,37267.08
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-502836708.html,Apartment,2900000,Waboor Elmayah,Waboor Elmayah,3.0,1.0,108,0.0,Cash,26851.85
A distinctive apartment for sale in a strategic location – luxe finishing – a steal!,https://www.bayut.eg/en/property/details-502835419.html,Apartment,2800000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,1.0,135,0.0,Cash,20740.74
A distinctive apartment for sale in a strategic location – luxury finishing – a steal!,https://www.bayut.eg/en/property/details-502813130.html,Apartment,2620000,Sporting,Sporting,2.0,1.0,100,0.0,Cash,26200.0
Saba Pasha – Direct Sea View,https://www.bayut.eg/en/property/details-502986451.html,Apartment,7250000,Saba Pasha,Saba Basha,2.0,2.0,165,0.0,Cash,43939.39
Apartment for sale in Smouha (branching off Fawzi Moaz Street) 185 m,https://www.bayut.eg/en/property/details-502876869.html,Apartment,6350000,Smouha,Smouha,3.0,3.0,185,0.0,Cash,34324.32
Apartment for Sale – 135 sqm in Boulkly (Ismail Zaki Street),https://www.bayut.eg/en/property/details-502828043.html,Apartment,5000000,Bolkly,Bolkly,3.0,2.0,165,0.0,Cash,30303.03
Own a 276 sqm Sky Villa with a private swimming pool in Smouha (Skyline),https://www.bayut.eg/en/property/details-502708307.html,Villa,15000000,Orouba Skyline,Smouha,3.0,3.0,276,0.0,Cash,54347.83
Apartment for Sale – 215 sqm – Smouha (Solik – Your Home in the Club) Open View on Smouha Club,https://www.bayut.eg/en/property/details-502306320.html,Apartment,14000000,Smouha,Smouha,4.0,2.0,215,0.0,Cash,65116.28
135 sqm Apartment for Sale in the Most Prime Location in the Heart of Smouha – Fully Finished – Ultra Super Lux – Big Discount!,https://www.bayut.eg/en/property/details-502659054.html,Apartment,5460000,Smouha,Smouha,2.0,2.0,135,0.0,Cash,40444.44
161 sqm apartment for sale in Palm Hills Alexandria with only 5% down payment and installments over 10 years.,https://www.bayut.eg/en/property/details-502422896.html,Apartment,14000000,Palm Hills Alexandria,Amreya,3.0,3.0,161,700000.0,Installments,86956.52
"Apartment steps from the sea for sale in Palm Beach, luxurious finishing, excellent location, includes services",https://www.bayut.eg/en/property/details-502982921.html,Apartment,870000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,8700.0
Residential unit for sale 155m at Alex West.,https://www.bayut.eg/en/property/details-502982835.html,Apartment,5820000,Alex West,Agami,3.0,2.0,155,0.0,Cash,37548.39
Apartment for sale 223 m Smouha (Antonidas City Compound),https://www.bayut.eg/en/property/details-502855203.html,Apartment,10000000,Antoniadis City,Smouha,3.0,3.0,223,0.0,Cash,44843.05
INSTALMENT OPTION AVAILABLE 3 BEDROOMS APARTMENT,https://www.bayut.eg/en/property/details-502718474.html,Apartment,12000000,Terrace Smouha,Smouha,3.0,3.0,212,0.0,Cash,56603.77
Residential unit for sale 225 SQM in Smouha – Feroza Smouha.,https://www.bayut.eg/en/property/details-502982498.html,Apartment,7250000,Fayrouzit Smouha,Smouha,3.0,3.0,225,0.0,Cash,32222.22
Villa Stand Alone for sale 550 m King Mariout (Al Uroobah Royal),https://www.bayut.eg/en/property/details-502984748.html,Villa,18000000,King Mariout,King Mariout,4.0,4.0,550,0.0,Cash,32727.27
"Standalone Penthouse Villa for sale in Palm Hills Alexandria, prime location on Green Spine, north-facing with unobstructed view. Land 393 SQM, built-",https://www.bayut.eg/en/property/details-502986363.html,Villa,46118000,Palm Hills Alexandria,Amreya,5.0,8.0,393,604000.0,Installments,117348.6
Residential apartment in Mrog Smoha 176m with a wonderful view,https://www.bayut.eg/en/property/details-502984592.html,Apartment,9680000,Murooj,Smouha,3.0,1.0,176,968000.0,Installments,55000.0
"Apartment in Alexandria, Palm Beach, suitable for permanent residence and a good investment in the heart of the commercial markets.",https://www.bayut.eg/en/property/details-502979500.html,Apartment,830000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,8300.0
161 sqm apartment for sale in Morooj Compound prime location delivery in 6 months 3 bedrooms 3 bathrooms reception 3 pieces full licenses special pric,https://www.bayut.eg/en/property/details-502979482.html,Duplex,20000000,Saba Pasha,Saba Basha,5.0,3.0,401,0.0,Cash,49875.31
"Apartment for sale, 195 sq m, in Smouha.",https://www.bayut.eg/en/property/details-502842759.html,Apartment,8000000,Smouha,Smouha,3.0,2.0,195,0.0,Cash,41025.64
"Residential unit for sale, 225 square meters, in Loran.",https://www.bayut.eg/en/property/details-502779689.html,Apartment,9200000,Laurent,Laurent,3.0,2.0,225,0.0,Cash,40888.89
Apartment for sale in sporting finishing super lux with an area of 140m,https://www.bayut.eg/en/property/details-502749819.html,Apartment,4000000,Sporting,Sporting,3.0,1.0,140,0.0,Cash,28571.43
"Apartment for sale in Sporting Tram area, direct access, area 170 m",https://www.bayut.eg/en/property/details-502745398.html,Apartment,4100000,Sporting,Sporting,3.0,2.0,170,0.0,Cash,24117.65
"Apartment for sale, 225 m², Smoha (Antonides City)",https://www.bayut.eg/en/property/details-502059704.html,Apartment,10300000,Valore Antoniades,Smouha,4.0,3.0,225,0.0,Cash,45777.78
"Apartment for sale, 125 sq m (Smouha)",https://www.bayut.eg/en/property/details-502835298.html,Apartment,4500000,Smouha,Smouha,3.0,1.0,125,0.0,Cash,36000.0
A distinctive apartment for sale in a strategic location – ultra-luxurious finishing – a steal!,https://www.bayut.eg/en/property/details-502978959.html,Apartment,6400000,Sporting,Sporting,3.0,2.0,190,0.0,Cash,33684.21
"Apartment for sale, 195 m, Smouha (50th Street)",https://www.bayut.eg/en/property/details-502702543.html,Apartment,8000000,Smouha,Smouha,3.0,3.0,195,0.0,Cash,41025.64
"Apartment for sale, 140 m² – El Mandara – Steps from the sea",https://www.bayut.eg/en/property/details-502978965.html,Apartment,3600000,Mandara,Mandara,3.0,2.0,140,0.0,Cash,25714.29
For Sale: Apartment 225 sqm in Smouha (Police Compound),https://www.bayut.eg/en/property/details-502816172.html,Apartment,8200000,Smouha,Smouha,3.0,3.0,225,0.0,Cash,36444.44
"For sale, a 118-square-meter hotel apartment with ultra-luxury finishing, inside the Orouba Skyline Compound, Smouha.  Compound Orouba Skyline Smouha  Cash or installments from the owner  Area 118 square meters  3 bedrooms and 2 bathrooms  Open views of t",https://www.bayut.eg/en/property/details-502079043.html,Hotel Apartment,5500000,Orouba Skyline,Smouha,3.0,2.0,118,5445000.0,Installments,46610.17
"Luxurious apartment for sale 300 m at Lorant National Mall, with a main facade and ideal design.",https://www.bayut.eg/en/property/details-502983498.html,Apartment,11500000,Laurent,Laurent,4.0,3.0,300,0.0,Cash,38333.33
Luxury standalone villa in Alex West 452m,https://www.bayut.eg/en/property/details-502984506.html,Villa,46373747,Alex West,Agami,10.0,4.0,452,2318687.0,Installments,102596.79
"Apartment for sale in Alexandria, Alex West Compound",https://www.bayut.eg/en/property/details-502968043.html,Villa,20081250,Alex West,Agami,3.0,2.0,116,156884.0,Installments,173114.22
"Opportunity in the most prestigious area of Stanley, steps from the sea and next to the Presidential Rest House",https://www.bayut.eg/en/property/details-502985684.html,Apartment,4900000,Stanley,Stanley,3.0,2.0,202,0.0,Cash,24257.43
A 2-Beds Apt With Prime Location - Palm Hills Alex,https://www.bayut.eg/en/property/details-502971298.html,Apartment,5200000,Palm Hills Alexandria,Amreya,2.0,2.0,120,0.0,Cash,43333.33
Receive your apartment immediately with an open view of the lake in Sawary,https://www.bayut.eg/en/property/details-502846650.html,Apartment,10110000,Sawari,Moharam Bik,3.0,3.0,177,8500000.0,Installments,57118.64
Apartment for sale 210 m in Ibrahimiyya (in front of Raqiya Compound),https://www.bayut.eg/en/property/details-502972538.html,Apartment,3300000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,2.0,210,0.0,Cash,15714.29
A Standalone Villa With A Very Prime Location In Palm Hills Alexandria For Sale,https://www.bayut.eg/en/property/details-502970819.html,Villa,22540000,Palm Hills Alexandria,Amreya,4.0,4.0,383,0.0,Cash,58851.17
Apartment in Smouha steps away from Fawzi Moaz 220 square meters,https://www.bayut.eg/en/property/details-502705253.html,Apartment,7000000,Smouha,Smouha,4.0,3.0,220,0.0,Cash,31818.18
"Apartment for sale, 165 m², Zizinia (Abdel Qader Abdel Razek Street) -",https://www.bayut.eg/en/property/details-502259670.html,Apartment,5800000,Zezenia,Zezenia,2.0,2.0,165,0.0,Cash,35151.52
"Apartment for sale, 300 sq m, Smouha (Zaki Ragab Street)",https://www.bayut.eg/en/property/details-502814138.html,Apartment,11300000,Smouha,Smouha,3.0,3.0,300,0.0,Cash,37666.67
"For sale: a 270m apartment in the heart of Smouha, one of its finest streets with open shops, a stylish building.",https://www.bayut.eg/en/property/details-502970184.html,Apartment,8500000,Smouha,Smouha,2.0,3.0,270,0.0,Cash,31481.48
"Licensed apartment for sale, 170 square meters, in Loran, directly on Abu Qir Street - 4,500,000 cash",https://www.bayut.eg/en/property/details-502879533.html,Apartment,4500000,Laurent,Laurent,3.0,2.0,170,0.0,Cash,26470.59
Sporting - Steps from Abu Qir Street,https://www.bayut.eg/en/property/details-502968873.html,Apartment,3700000,Sporting,Sporting,3.0,2.0,140,0.0,Cash,26428.57
Apartment for sale 131m Al-Iqbal Main - in front of the Security Director's Villa,https://www.bayut.eg/en/property/details-502969748.html,Apartment,3800000,Laurent,Laurent,2.0,2.0,131,0.0,Cash,29007.63
"Apartment for sale, 165 sq m, Loran - Abu Qir Street",https://www.bayut.eg/en/property/details-502966984.html,Apartment,5800000,Laurent,Laurent,3.0,1.0,165,0.0,Cash,35151.52
"kortba street ,king Marriott",https://www.bayut.eg/en/property/details-502591328.html,Villa,9500000,Jiwar,King Mariout,5.0,5.0,800,0.0,Cash,11875.0
compound Alexwest,https://www.bayut.eg/en/property/details-502590955.html,Twin House,16000000,King Mariout,King Mariout,4.0,3.0,364,0.0,Cash,43956.04
"Apartment for sale, 290 m, Smouha (Brand Building)",https://www.bayut.eg/en/property/details-501782408.html,Apartment,13500000,Smouha,Smouha,3.0,3.0,290,0.0,Cash,46551.72
Your unit in Sawari finishing ultra super lux with air conditioning,https://www.bayut.eg/en/property/details-502982684.html,Apartment,11100000,Sawari,Moharam Bik,3.0,3.0,198,2775000.0,Installments,56060.61
"Apartment for sale, 170 m² Smouha (Al Sayadah Compound - directly opposite Horse Owners club)",https://www.bayut.eg/en/property/details-502965621.html,Apartment,5500000,Smouha,Smouha,3.0,2.0,170,0.0,Cash,32352.94
Own your unit in Alex West with discounts of up to 20% off market price and installment plans up to 5 years,https://www.bayut.eg/en/property/details-502969706.html,Apartment,6030400,Alex West,Agami,3.0,2.0,153,87174.0,Installments,39414.38
FF APT With A Prime Location In The Heart Of Alex,https://www.bayut.eg/en/property/details-502968780.html,Apartment,7760000,The One,Smouha,2.0,2.0,130,0.0,Cash,59692.31
A FF 4-Beds APT with an Open View of Greenery,https://www.bayut.eg/en/property/details-502968466.html,Apartment,9987000,The One,Smouha,4.0,3.0,267,0.0,Cash,37404.49
Apartment for sale – Excellent opportunity for living and investment in Alexandria,https://www.bayut.eg/en/property/details-502970089.html,Apartment,9000000,Sidi Beshr,Sidi Beshr,3.0,3.0,220,0.0,Cash,40909.09
Residential apartment with a wonderful view for sale 212m,https://www.bayut.eg/en/property/details-502984899.html,Apartment,12720000,Murooj,Smouha,4.0,3.0,212,1272000.0,Installments,60000.0
Residential apartment for sale 160 SQM in Camp Chizar – Steps to the Sea,https://www.bayut.eg/en/property/details-502981481.html,Apartment,5550000,Camp Caesar,Camp Caesar,3.0,2.0,160,0.0,Cash,34687.5
Residential unit for sale 152 SQM in Morouj Compound,https://www.bayut.eg/en/property/details-502980847.html,Apartment,5610000,Murooj,Smouha,3.0,2.0,152,0.0,Cash,36907.89
A distinctive apartment for sale in a strategic location – luxury finishing – a steal!,https://www.bayut.eg/en/property/details-502967602.html,Apartment,2900000,Sporting,Sporting,2.0,1.0,110,0.0,Cash,26363.64
Mandara-second row from the sea,https://www.bayut.eg/en/property/details-502964842.html,Apartment,3900000,Mandara,Mandara,3.0,2.0,150,0.0,Cash,26000.0
an apartment with garden for sale in Palm Hills Alexandria with the lowest down payment,https://www.bayut.eg/en/property/details-502965456.html,Apartment,10880000,Palm Hills Alexandria,Amreya,4.0,3.0,179,0.0,Installments,60782.12
Apartment for sale 130 m Reception and rooms with open view Licensed apartment,https://www.bayut.eg/en/property/details-502971706.html,Apartment,3650000,Bolkly,Bolkly,3.0,1.0,130,0.0,Cash,28076.92
"Apartment (3 bedrooms) at Palm Beach next to the sea, an apartment on the main street.",https://www.bayut.eg/en/property/details-502549966.html,Apartment,1600000,Nakheel,Nakheel,3.0,1.0,130,0.0,Cash,12307.69
"A bargain apartment in Palm Hills Alexandria, 161 square meters, with a small down payment and the rest in installments over 10 years.",https://www.bayut.eg/en/property/details-502179070.html,Apartment,14200000,Palm Hills Alexandria,Amreya,3.0,2.0,161,710000.0,Installments,88198.76
"An amazing apartment in Al-Nakheel Beach next to the services, with an excellent residential location including amenities.",https://www.bayut.eg/en/property/details-502963785.html,Apartment,680000,Nakheel,Nakheel,2.0,1.0,90,0.0,Cash,7555.56
Very special apartment for sale in Al Maamoura beach,https://www.bayut.eg/en/property/details-502962573.html,Apartment,4000000,Maamoura,Maamoura,2.0,2.0,115,0.0,Cash,34782.61
Apartment for sale 223 m Smouha (Hassan Allam),https://www.bayut.eg/en/property/details-501472009.html,Apartment,6800000,Smouha,Smouha,3.0,2.0,223,0.0,Installments,30493.27
"Luxury apartment for sale in Saba Pasha, 140 m, all facing the front with payment facilities.",https://www.bayut.eg/en/property/details-502933342.html,Apartment,6500000,Roushdy,Roushdy,3.0,2.0,140,3250000.0,Installments,46428.57
"Luxury apartment for sale in Saba Pasha, 140 m, all facing the front with payment facilities.",https://www.bayut.eg/en/property/details-502933218.html,Apartment,6500000,Smouha,Smouha,3.0,2.0,140,3250000.0,Installments,46428.57
"Luxury apartment 140m for sale in Saba Pasha, with open views and payment facilities. Stanley",https://www.bayut.eg/en/property/details-502918203.html,Apartment,6500000,Stanley,Stanley,3.0,2.0,140,3250000.0,Installments,46428.57
Luxury apartment 140 sqm for sale in Saba Pasha with open views and payment facilities.,https://www.bayut.eg/en/property/details-502913948.html,Apartment,6500000,Saba Pasha,Saba Basha,3.0,2.0,140,3250000.0,Installments,46428.57
Apartment for sale 165 meters in Al-Ajami Al-Baytash Bianchi ultra-lux finish,https://www.bayut.eg/en/property/details-502961780.html,Apartment,2100000,Al Bitash,Agami,3.0,2.0,165,0.0,Cash,12727.27
Townhouse for sale in installments ready for viewing in a well known compound.,https://www.bayut.eg/en/property/details-502961666.html,Villa,16550000,Palm Hills Alexandria,Amreya,4.0,5.0,246,1260000.0,Installments,67276.42
"For sale in Sidi Bishr (Bahary), overlooking Abdel Nasser Street.",https://www.bayut.eg/en/property/details-502979232.html,Apartment,2200000,Sidi Beshr,Sidi Beshr,2.0,1.0,100,0.0,Cash,22000.0
Luxury villa in Alex West with all integrated services 452m,https://www.bayut.eg/en/property/details-502966340.html,Villa,45527625,Alex West,Agami,10.0,4.0,452,2276381.0,Installments,100724.83
"Apartment for sale first line on the sea directly in Alexandria, 6 October, Armed Forces, Al-Ajami, Kilowat 21",https://www.bayut.eg/en/property/details-502952830.html,Apartment,1400000,Agami,Agami,2.0,1.0,110,0.0,Cash,12727.27
96m apartment in Smoha with a lower down payment and a longer repayment period,https://www.bayut.eg/en/property/details-502986115.html,Apartment,2950000,Roushdy,Roushdy,2.0,1.0,96,590000.0,Installments,30729.17
"Apartment for sale, 165 m², Louran (off El-Eqbal)",https://www.bayut.eg/en/property/details-502384884.html,Apartment,5850000,Laurent,Laurent,3.0,2.0,165,0.0,Cash,35454.55
"Apartment for sale, 190 sq m, Camp Caesar - direct sea view",https://www.bayut.eg/en/property/details-502952706.html,Apartment,18000000,Camp Caesar,Camp Caesar,3.0,3.0,190,0.0,Cash,94736.84
"Apartment for sale, 143 sq m, Sawary Compound (Lake View - Delivery 2025)",https://www.bayut.eg/en/property/details-502778711.html,Apartment,6400000,Sawari,Moharam Bik,3.0,2.0,143,1000000.0,Installments,44755.24
Apartment for sale 230 m Kafr Abdo (Sakinah bint Al-Hussein Street - Brand Building),https://www.bayut.eg/en/property/details-502950238.html,Apartment,8000000,Kafr Abdo,Kafr Abdo,3.0,2.0,230,0.0,Cash,34782.61
"Apartment for sale, 210 m², San Stefano - Sea and Four Seasons View (2-year installments)",https://www.bayut.eg/en/property/details-502308971.html,Apartment,12500000,San Stefano,San Stefano,4.0,3.0,210,6250000.0,Installments,59523.81
"Apartment for sale, 120 sq m, in Ibrahimia.",https://www.bayut.eg/en/property/details-502947585.html,Apartment,3800000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,1.0,120,0.0,Cash,31666.67
"Apartment for sale, 160 sq m, Miami - off El-Essawy Street (sea view)",https://www.bayut.eg/en/property/details-502945492.html,Apartment,5000000,Miami,Miami,3.0,1.0,160,0.0,Cash,31250.0
Apartment for Sale – 140 sqm | Sporting,https://www.bayut.eg/en/property/details-502965213.html,Apartment,3700000,Sporting,Sporting,3.0,2.0,140,0.0,Cash,26428.57
A wonderful residential unit overlooking a plaza in Alexandria 169m,https://www.bayut.eg/en/property/details-502943122.html,Apartment,8788000,Murooj,Smouha,3.0,1.0,169,878800.0,Installments,52000.0
"Apartment for sale, 181 sq m, Smouha - Skyline Compound",https://www.bayut.eg/en/property/details-502956885.html,Apartment,11584000,Orouba Skyline,Smouha,5.0,3.0,181,3475000.0,Installments,64000.0
"Apartment for sale, 160 sq m, Ibrahimia - 2nd building from the sea",https://www.bayut.eg/en/property/details-502942473.html,Apartment,6000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,2.0,160,0.0,Cash,37500.0
Apartment for Sale 177 sqm – Sawary,https://www.bayut.eg/en/property/details-502973853.html,Apartment,7790000,Sawari,Moharam Bik,3.0,2.0,176,0.0,Cash,44261.36
Apartment for sale in Alexandria – Clear sea view – Next to Al Saraya and Al Mahrousa Hotel,https://www.bayut.eg/en/property/details-502939279.html,Apartment,5200000,Laurent,Laurent,3.0,2.0,140,0.0,Cash,37142.86
"An opportunity that will not be repeated to sell a hotel apartment in the Sky Line compound in Smoha for less than the company's old price. A guaranteed investment opportunity with the largest real estate developer. An apartment with super luxury finishing, area: 118 m² with the best open view of villas and a lake and the largest plaza, cash or installment over 6 months.",https://www.bayut.eg/en/property/details-502076262.html,Hotel Apartment,5500000,Orouba Skyline,Smouha,3.0,2.0,118,5445000.0,Installments,46610.17
"Apartment for sale, 160 sq m, in Ibrahimia.",https://www.bayut.eg/en/property/details-502940978.html,Apartment,8800000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,2.0,160,0.0,Cash,55000.0
"Apartment for sale, 155 sq m, in Smouha.",https://www.bayut.eg/en/property/details-502938425.html,Apartment,5000000,Smouha,Smouha,3.0,2.0,155,0.0,Cash,32258.06
"Apartment for sale in Smouha, Mustafa Kamel Street",https://www.bayut.eg/en/property/details-502976983.html,Apartment,5800000,Smouha,Smouha,3.0,2.0,170,0.0,Cash,34117.65
"Resale Apartment for Sale, 141 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502935998.html,Apartment,4900000,Murooj,Smouha,3.0,2.0,141,0.0,Cash,34751.77
A distinctive apartment for sale in a strategic location – ultra-luxurious finishing – a steal!,https://www.bayut.eg/en/property/details-502936165.html,Apartment,7200000,Smouha,Smouha,3.0,3.0,210,0.0,Cash,34285.71
"Apartment for sale in Zizinia, Ibrahim Al-Attar Street",https://www.bayut.eg/en/property/details-502985973.html,Apartment,2650000,Zezenia,Zezenia,3.0,1.0,185,0.0,Cash,14324.32
"Twin house for sale, 340 m², King Mariout",https://www.bayut.eg/en/property/details-502633100.html,Townhouse,17000000,King Mariout,King Mariout,4.0,4.0,340,0.0,Cash,50000.0
"Apartment for sale 330 m in Smouha, Fawzi Moaz Street, licensed",https://www.bayut.eg/en/property/details-502814672.html,Apartment,13200000,Smouha,Smouha,5.0,5.0,330,9240000.0,Installments,40000.0
Apartment for sale 187 m Smouha (Valory Smouha),https://www.bayut.eg/en/property/details-502983973.html,Apartment,8600000,Valore,Smouha,3.0,2.0,187,0.0,Cash,45989.3
Apartment 184 sq m in Alex West Compound (8-year installments),https://www.bayut.eg/en/property/details-502931052.html,Apartment,8500000,Alex West,Agami,3.0,3.0,184,425000.0,Installments,46195.65
Apartment for sale 110 m Janaklis (Omar Al-Mukhtar Street),https://www.bayut.eg/en/property/details-502954867.html,Apartment,3000000,Gianaclis,Gianaclis,3.0,1.0,110,0.0,Cash,27272.73
Luxury villa 452m in Alex West with integrated services,https://www.bayut.eg/en/property/details-502942978.html,Villa,45527625,Alex West,Agami,10.0,4.0,452,2276381.0,Installments,100724.83
Standalone villa with full amenities in Alex West Alexandria,https://www.bayut.eg/en/property/details-502942936.html,Villa,46373747,Alex West,Agami,10.0,4.0,452,2318687.0,Installments,102596.79
Luxury apartment for sale 185 in Loran between Sharawi and Al-Iqbal with a northern facade,https://www.bayut.eg/en/property/details-502961662.html,Apartment,6500000,Laurent,Laurent,3.0,3.0,185,0.0,Cash,35135.14
Apartment for sale 215 m Rushdi (Abu Qir St. ),https://www.bayut.eg/en/property/details-502927937.html,Apartment,10000000,Roushdy,Roushdy,3.0,3.0,215,0.0,Cash,46511.63
Apartment for Sale 165 m San stefano ( Steps from the sea ),https://www.bayut.eg/en/property/details-501687702.html,Apartment,3900000,San Stefano,San Stefano,2.0,2.0,165,0.0,Cash,23636.36
"Apartment for sale, 345 sq m, Mustafa Kamel (directly on Abu Qir Street),",https://www.bayut.eg/en/property/details-502925169.html,Apartment,14000000,Moustafa kamel,Sidi Gaber,4.0,4.0,345,0.0,Cash,40579.71
For Sale | Exceptional Price – Ready-to-Move Apartment in Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502923523.html,Apartment,7600000,Palm Hills Alexandria,Amreya,2.0,3.0,134,0.0,Cash,56716.42
compound Alexwest,https://www.bayut.eg/en/property/details-502967236.html,Apartment,5469040,King Mariout,King Mariout,3.0,2.0,155,4800000.0,Installments,35284.13
"Apartment for sale in Marsilia Florence Compound, Al Montazah",https://www.bayut.eg/en/property/details-502748630.html,Apartment,3300000,Montazah,Montazah,3.0,3.0,170,0.0,Cash,19411.76
"Apartment for sale, 161 sq m, Palm Hills Compound, Alexandria (Down payment: EGP 575,000)",https://www.bayut.eg/en/property/details-502921766.html,Apartment,11500000,Palm Hills Alexandria,Amreya,3.0,2.0,161,575000.0,Installments,71428.57
"For those seeking luxury and sophistication - (Apartment for sale, 260 meters) - Ultra-luxurious finishing - Brand new - In a prime location on Shaara",https://www.bayut.eg/en/property/details-502978385.html,Apartment,9000000,Laurent,Laurent,4.0,3.0,260,0.0,Cash,34615.38
"Duplex for sale, 275 sq m, Smouha (swimming pool - immediate occupancy)",https://www.bayut.eg/en/property/details-502915389.html,Duplex,17875000,Smouha,Smouha,4.0,3.0,275,3500000.0,Installments,65000.0
