Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method
A distinctive apartment for sale in a strategic location – luxury finishing – a steal!,https://www.bayut.eg/en/property/details-502967602.html,Apartment,"2,900,000",Sporting,Sporting,2.0,1.0,110 ,0,Cash
Mandara-second row from the sea,https://www.bayut.eg/en/property/details-502964842.html,Apartment,"3,900,000",Mandara,Mandara,3.0,2.0,150 ,0,Cash
an apartment with garden for sale in Palm Hills Alexandria with the lowest down payment,https://www.bayut.eg/en/property/details-502965456.html,Apartment,"10,880,000",Palm Hills Alexandria,Amreya,4.0,3.0,179 ,0% Down Payment,Installments
Apartment for sale 130 m Reception and rooms with open view Licensed apartment,https://www.bayut.eg/en/property/details-502971706.html,Apartment,"3,650,000",Bolkly,Bolkly,3.0,1.0,130 ,0,Cash
"Apartment (3 bedrooms) at Palm Beach next to the sea, an apartment on the main street.",https://www.bayut.eg/en/property/details-502549966.html,Apartment,"1,600,000",Nakheel,Nakheel,3.0,1.0,130 ,0,Cash
"A bargain apartment in Palm Hills Alexandria, 161 square meters, with a small down payment and the rest in installments over 10 years.",https://www.bayut.eg/en/property/details-502179070.html,Apartment,"14,200,000",Palm Hills Alexandria,Amreya,3.0,2.0,161 ,"EGP 710,000",Installments
"An amazing apartment in Al-Nakheel Beach next to the services, with an excellent residential location including amenities.",https://www.bayut.eg/en/property/details-502963785.html,Apartment,"680,000",Nakheel,Nakheel,2.0,1.0,90 ,0,Cash
Very special apartment for sale in Al Maamoura beach,https://www.bayut.eg/en/property/details-502962573.html,Apartment,"4,000,000",Maamoura,Maamoura,2.0,2.0,115 ,0,Cash
Apartment for sale 223 m Smouha (Hassan Allam),https://www.bayut.eg/en/property/details-501472009.html,Apartment,"6,800,000",Smouha,Smoha,3.0,2.0,223 ,0% Down Payment,Installments
"Luxury apartment for sale in Saba Pasha, 140 m, all facing the front with payment facilities.",https://www.bayut.eg/en/property/details-502933342.html,Apartment,"6,500,000",Roushdy,Roushdy,3.0,2.0,140 ,"EGP 3,250,000",Installments
"Luxury apartment for sale in Saba Pasha, 140 m, all facing the front with payment facilities.",https://www.bayut.eg/en/property/details-502933218.html,Apartment,"6,500,000",Smouha,Smoha,3.0,2.0,140 ,"EGP 3,250,000",Installments
"Luxury apartment 140m for sale in Saba Pasha, with open views and payment facilities. Stanley",https://www.bayut.eg/en/property/details-502918203.html,Apartment,"6,500,000",Stanley,Stanley,3.0,2.0,140 ,"EGP 3,250,000",Installments
Luxury apartment 140 sqm for sale in Saba Pasha with open views and payment facilities.,https://www.bayut.eg/en/property/details-502913948.html,Apartment,"6,500,000",Saba Pasha,Saba Basha,3.0,2.0,140 ,"EGP 3,250,000",Installments
Apartment for sale 165 meters in Al-Ajami Al-Baytash Bianchi ultra-lux finish,https://www.bayut.eg/en/property/details-502961780.html,Apartment,"2,100,000",Al Bitash,Agami,3.0,2.0,165 ,0,Cash
Townhouse for sale in installments ready for viewing in a well known compound.,https://www.bayut.eg/en/property/details-502961666.html,Villa,"16,550,000",Palm Hills Alexandria,Amreya,4.0,5.0,246 ,"EGP 1,260,000",Installments
"For sale in Sidi Bishr (Bahary), overlooking Abdel Nasser Street.",https://www.bayut.eg/en/property/details-502979232.html,Apartment,"2,200,000",Sidi Beshr,Sidi Beshr,2.0,1.0,100 ,0,Cash
Luxury villa in Alex West with all integrated services 452m,https://www.bayut.eg/en/property/details-502966340.html,Villa,"45,527,625",Alex West,Agami,10.0,4.0,452 ,"EGP 2,276,381",Installments
"Apartment for sale first line on the sea directly in Alexandria, 6 October, Armed Forces, Al-Ajami, Kilowat 21",https://www.bayut.eg/en/property/details-502952830.html,Apartment,"1,400,000",Agami,Agami,2.0,1.0,110 ,0,Cash
96m apartment in Smoha with a lower down payment and a longer repayment period,https://www.bayut.eg/en/property/details-502986115.html,Apartment,"2,950,000",Roushdy,Roushdy,2.0,1.0,96 ,"EGP 590,000",Installments
"Apartment for sale, 165 m², Louran (off El-Eqbal)",https://www.bayut.eg/en/property/details-502384884.html,Apartment,"5,850,000",Laurent,Laurent,3.0,2.0,165 ,0,Cash
"Apartment for sale, 190 sq m, Camp Caesar - direct sea view",https://www.bayut.eg/en/property/details-502952706.html,Apartment,"18,000,000",Camp Caesar,Camp Caesar,3.0,3.0,190 ,0,Cash
"Apartment for sale, 143 sq m, Sawary Compound (Lake View - Delivery 2025)",https://www.bayut.eg/en/property/details-502778711.html,Apartment,"6,400,000",Sawari,Moharam Bik,3.0,2.0,143 ,"EGP 1,000,000",Installments
Apartment for sale 230 m Kafr Abdo (Sakinah bint Al-Hussein Street - Brand Building),https://www.bayut.eg/en/property/details-502950238.html,Apartment,"8,000,000",Kafr Abdo,Kafr Abdo,3.0,2.0,230 ,0,Cash
"Apartment for sale, 210 m², San Stefano - Sea and Four Seasons View (2-year installments)",https://www.bayut.eg/en/property/details-502308971.html,Apartment,"12,500,000",San Stefano,San Stefano,4.0,3.0,210 ,"EGP 6,250,000",Installments
"Apartment for sale, 120 sq m, in Ibrahimia.",https://www.bayut.eg/en/property/details-502947585.html,Apartment,"3,800,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,1.0,120 ,0,Cash
"Apartment for sale, 160 sq m, Miami - off El-Essawy Street (sea view)",https://www.bayut.eg/en/property/details-502945492.html,Apartment,"5,000,000",Miami,Miami,3.0,1.0,160 ,0,Cash
Apartment for Sale – 140 sqm | Sporting,https://www.bayut.eg/en/property/details-502965213.html,Apartment,"3,700,000",Sporting,Sporting,3.0,2.0,140 ,0,Cash
A wonderful residential unit overlooking a plaza in Alexandria 169m,https://www.bayut.eg/en/property/details-502943122.html,Apartment,"8,788,000",Murooj,Smoha,3.0,1.0,169 ,"EGP 878,800",Installments
"Apartment for sale, 181 sq m, Smouha - Skyline Compound",https://www.bayut.eg/en/property/details-502956885.html,Apartment,"11,584,000",Orouba Skyline,Smoha,5.0,3.0,181 ,"EGP 3,475,000",Installments
"Apartment for sale, 160 sq m, Ibrahimia - 2nd building from the sea",https://www.bayut.eg/en/property/details-502942473.html,Apartment,"6,000,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,2.0,160 ,0,Cash
Apartment for Sale 177 sqm – Sawary,https://www.bayut.eg/en/property/details-502973853.html,Apartment,"7,790,000",Sawari,Moharam Bik,3.0,2.0,176 ,0,Cash
Apartment for sale in Alexandria – Clear sea view – Next to Al Saraya and Al Mahrousa Hotel,https://www.bayut.eg/en/property/details-502939279.html,Apartment,"5,200,000",Laurent,Laurent,3.0,2.0,140 ,0,Cash
"An opportunity that will not be repeated to sell a hotel apartment in the Sky Line compound in Smoha for less than the company's old price. A guaranteed investment opportunity with the largest real estate developer. An apartment with super luxury finishing, area: 118 m² with the best open view of villas and a lake and the largest plaza, cash or installment over 6 months.",https://www.bayut.eg/en/property/details-502076262.html,Hotel Apartment,"5,500,000",Orouba Skyline,Smoha,3.0,2.0,118 ,"EGP 5,445,000",Installments
"Apartment for sale, 160 sq m, in Ibrahimia.",https://www.bayut.eg/en/property/details-502940978.html,Apartment,"8,800,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,2.0,160 ,0,Cash
"Apartment for sale, 155 sq m, in Smouha.",https://www.bayut.eg/en/property/details-502938425.html,Apartment,"5,000,000",Smouha,Smoha,3.0,2.0,155 ,0,Cash
"Apartment for sale in Smouha, Mustafa Kamel Street",https://www.bayut.eg/en/property/details-502976983.html,Apartment,"5,800,000",Smouha,Smoha,3.0,2.0,170 ,0,Cash
"Resale Apartment for Sale, 141 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502935998.html,Apartment,"4,900,000",Murooj,Smoha,3.0,2.0,141 ,0,Cash
A distinctive apartment for sale in a strategic location – ultra-luxurious finishing – a steal!,https://www.bayut.eg/en/property/details-502936165.html,Apartment,"7,200,000",Smouha,Smoha,3.0,3.0,210 ,0,Cash
"Apartment for sale in Zizinia, Ibrahim Al-Attar Street",https://www.bayut.eg/en/property/details-502985973.html,Apartment,"2,650,000",Zezenia,Zezenia,3.0,1.0,185 ,0,Cash
"Twin house for sale, 340 m², King Mariout",https://www.bayut.eg/en/property/details-502633100.html,Townhouse,"17,000,000",King Mariout,King Mariout,4.0,4.0,340 ,0,Cash
"Apartment for sale 330 m in Smouha, Fawzi Moaz Street, licensed",https://www.bayut.eg/en/property/details-502814672.html,Apartment,"13,200,000",Smouha,Smoha,5.0,5.0,330 ,"EGP 9,240,000",Installments
Apartment for sale 187 m Smouha (Valory Smouha),https://www.bayut.eg/en/property/details-502983973.html,Apartment,"8,600,000",Valore,Smoha,3.0,2.0,187 ,0,Cash
Apartment 184 sq m in Alex West Compound (8-year installments),https://www.bayut.eg/en/property/details-502931052.html,Apartment,"8,500,000",Alex West,Agami,3.0,3.0,184 ,"EGP 425,000",Installments
Apartment for sale 110 m Janaklis (Omar Al-Mukhtar Street),https://www.bayut.eg/en/property/details-502954867.html,Apartment,"3,000,000",Gianaclis,Gianaclis,3.0,1.0,110 ,0,Cash
Luxury villa 452m in Alex West with integrated services,https://www.bayut.eg/en/property/details-502942978.html,Villa,"45,527,625",Alex West,Agami,10.0,4.0,452 ,"EGP 2,276,381",Installments
Standalone villa with full amenities in Alex West Alexandria,https://www.bayut.eg/en/property/details-502942936.html,Villa,"46,373,747",Alex West,Agami,10.0,4.0,452 ,"EGP 2,318,687",Installments
Luxury apartment for sale 185 in Loran between Sharawi and Al-Iqbal with a northern facade,https://www.bayut.eg/en/property/details-502961662.html,Apartment,"6,500,000",Laurent,Laurent,3.0,3.0,185 ,0,Cash
Apartment for sale 215 m Rushdi (Abu Qir St. ),https://www.bayut.eg/en/property/details-502927937.html,Apartment,"10,000,000",Roushdy,Roushdy,3.0,3.0,215 ,0,Cash
Apartment for Sale 165 m San stefano ( Steps from the sea ),https://www.bayut.eg/en/property/details-501687702.html,Apartment,"3,900,000",San Stefano,San Stefano,2.0,2.0,165 ,0,Cash
"Apartment for sale, 345 sq m, Mustafa Kamel (directly on Abu Qir Street),",https://www.bayut.eg/en/property/details-502925169.html,Apartment,"14,000,000",Moustafa kamel,Sidi Gaber,4.0,4.0,345 ,0,Cash
For Sale | Exceptional Price – Ready-to-Move Apartment in Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502923523.html,Apartment,"7,600,000",Palm Hills Alexandria,Amreya,2.0,3.0,134 ,0,Cash
compound Alexwest,https://www.bayut.eg/en/property/details-502967236.html,Apartment,"5,469,040",King Mariout,King Mariout,3.0,2.0,155 ,"EGP 4,800,000",Installments
"Apartment for sale in Marsilia Florence Compound, Al Montazah",https://www.bayut.eg/en/property/details-502748630.html,Apartment,"3,300,000",Montazah,Montazah,3.0,3.0,170 ,0,Cash
"Apartment for sale, 161 sq m, Palm Hills Compound, Alexandria (Down payment: EGP 575,000)",https://www.bayut.eg/en/property/details-502921766.html,Apartment,"11,500,000",Palm Hills Alexandria,Amreya,3.0,2.0,161 ,"EGP 575,000",Installments
"For those seeking luxury and sophistication - (Apartment for sale, 260 meters) - Ultra-luxurious finishing - Brand new - In a prime location on Shaara",https://www.bayut.eg/en/property/details-502978385.html,Apartment,"9,000,000",Laurent,Laurent,4.0,3.0,260 ,0,Cash
"Duplex for sale, 275 sq m, Smouha (swimming pool - immediate occupancy)",https://www.bayut.eg/en/property/details-502915389.html,Duplex,"17,875,000",Smouha,Smoha,4.0,3.0,275 ,"EGP 3,500,000",Installments
Luxury residential unit of 212 square meters in Mrog Smoha available for installments.,https://www.bayut.eg/en/property/details-502943047.html,Apartment,"12,720,000",Murooj,Smoha,4.0,3.0,212 ,"EGP 1,272,000",Installments
For Sale: Townhouse Villa with Installments – A Unique Opportunity for Quiet Living Located in Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502918712.html,Townhouse,"15,000,000",Palm Hills Alexandria,Amreya,3.0,3.0,230 ,0,Cash
For Sale: Modern Apartment in a Prime Location,https://www.bayut.eg/en/property/details-502748690.html,Apartment,"2,600,000",Mandara,Mandara,2.0,2.0,120 ,0,Cash
"Residential unit for sale, 165 sq m, in Kafr Abdo.",https://www.bayut.eg/en/property/details-502915509.html,Apartment,"6,000,000",Kafr Abdo,Kafr Abdo,3.0,2.0,165 ,0,Cash
Apartment for sale in Sidi Gaber Behind Meshaltet El-Beheira,https://www.bayut.eg/en/property/details-502981462.html,Apartment,"4,900,000",Sidi Gaber,Sidi Gaber,3.0,2.0,155 ,0,Cash
"Duplex apartment for sale, 140 sq m, Sidi Bishr (Gamal Abdel Nasser Street).",https://www.bayut.eg/en/property/details-502918543.html,Duplex,"3,300,000",Sidi Beshr,Sidi Beshr,3.0,2.0,140 ,0,Cash
Zizinya by the Sea,https://www.bayut.eg/en/property/details-502973131.html,Apartment,"23,000,000",Zezenia,Zezenia,4.0,5.0,370 ,0,Cash
"Residential unit for sale, 225 sq m, in Loran.",https://www.bayut.eg/en/property/details-502912750.html,Apartment,"7,500,000",Laurent,Laurent,3.0,1.0,225 ,0,Cash
Apartment for sale 135 m Cleopatra (steps from the sea),https://www.bayut.eg/en/property/details-502773817.html,Apartment,"2,800,000",Cleopatra,Cleopatra,3.0,1.0,135 ,0,Cash
Apartment 96m in Smoha with a lower down payment and the longest repayment period.,https://www.bayut.eg/en/property/details-502946040.html,Apartment,"2,950,000",Smouha,Smoha,2.0,1.0,96 ,"EGP 590,000",Installments
"Apartment for sale, 210 sq m, Azarita (sea view, Alexandria Library, and Shallalat Gardens)",https://www.bayut.eg/en/property/details-502910316.html,Apartment,"18,150,000",Azarita,Azarita,4.0,3.0,210 ,"EGP 4,540,000",Installments
"Apartment for sale 235 sqm in Loran, on a corner, with open shops and an ideal design.",https://www.bayut.eg/en/property/details-502946415.html,Apartment,"8,500,000",Laurent,Laurent,3.0,2.0,235 ,0,Cash
"Residential Unit for Sale, 130 sq m, in Saba Pasha",https://www.bayut.eg/en/property/details-502940624.html,Apartment,"4,500,000",Saba Pasha,Saba Basha,2.0,2.0,130 ,0,Cash
"Apartment for sale, ready for immediate delivery and fully finished, in a prime location by Palm Hills Alexandria",https://www.bayut.eg/en/property/details-502897531.html,Apartment,"5,000,000",Palm Hills Alexandria,Amreya,3.0,3.0,232 ,0,Cash
"**A fully finished apartment for sale, ready for immediate delivery in Palm Hills Alexandria, next to Carrefour. **",https://www.bayut.eg/en/property/details-502903235.html,Apartment,"5,000,000",Palm Hills Alexandria,Amreya,3.0,2.0,232 ,0,Cash
Apartment for sale 130 m in Al-Shatbi (second line from the sea),https://www.bayut.eg/en/property/details-502786287.html,Apartment,"4,200,000",Shatby,Shatby,3.0,1.0,130 ,0,Cash
Ready to move Stand Alone Villa in Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502892214.html,Villa,"16,112,800",Palm Hills Alexandria,Amreya,4.0,4.0,286 ,0,Cash
"Duplex apartment for sale, 270 m, (Grand View), Smouha,",https://www.bayut.eg/en/property/details-502877053.html,Duplex,"12,000,000",Smouha,Smoha,3.0,3.0,270 ,0,Cash
"Loran, Abu Qir Main Street (Brand Building)",https://www.bayut.eg/en/property/details-502904019.html,Apartment,"5,300,000",Laurent,Laurent,3.0,2.0,155 ,0,Cash
"Townhouse for sale, fully finished, in a prime location by Palm Hills Alexandria",https://www.bayut.eg/en/property/details-502897642.html,Townhouse,"5,000,000",Palm Hills Alexandria,Amreya,3.0,2.0,194 ,0,Cash
"Apartment for sale, 142 sq m, in Smouha, Mustafa Kamel Street.",https://www.bayut.eg/en/property/details-502890579.html,Apartment,"5,500,000",Smouha,Smoha,3.0,2.0,142 ,0,Cash
"Apartment for sale, 175 m², Al-Ibrahimiya (second line on the sea)",https://www.bayut.eg/en/property/details-502778038.html,Apartment,"7,200,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,2.0,175 ,0,Cash
"Apartment 220m for sale - New Smouha, Smouha Start Compound",https://www.bayut.eg/en/property/details-502613140.html,Apartment,"4,650,000",Smouha,Smoha,4.0,3.0,220 ,0,Cash
Own your apartment in one of Alexandria's most prestigious compounds,https://www.bayut.eg/en/property/details-502891774.html,Apartment,"8,148,000",Murooj,Smoha,3.0,2.0,168 ,"EGP 280,000 monthly / 5 years",Installments
Apartment for sale 100 m Smouha Ismail Serry Street / in a prime location,https://www.bayut.eg/en/property/details-502967152.html,Apartment,"2,800,000",Smouha,Smoha,2.0,1.0,100 ,0,Cash
"Licensed apartment, 145 square meters, in Loran, off Shaarawy Street - 4,000,000 EGP (installment plan available)",https://www.bayut.eg/en/property/details-502890814.html,Apartment,"4,000,000",Laurent,Laurent,3.0,1.0,145 ,"EGP 83,333 monthly / 1.5 years",Installments
Apartment for sale 247m Sporting (Abu Qir Street),https://www.bayut.eg/en/property/details-501777043.html,Apartment,"14,000,000",Sporting,Sporting,3.0,3.0,247 ,0,Cash
"Apartment for sale in Alexandria, Khaled Ibn Al-Walid Street, super lux finishing",https://www.bayut.eg/en/property/details-502882944.html,Apartment,"3,300,000",Miami,Miami,3.0,1.0,135 ,0,Cash
Apartment for sale 140m Sporting - steps from Sporting Club,https://www.bayut.eg/en/property/details-502960579.html,Apartment,"3,700,000",Sporting,Sporting,3.0,2.0,141 ,0,Cash
"Apartment for sale in the Marsilia Florence Compound, El Montazah, 170 sqm",https://www.bayut.eg/en/property/details-201935132.html,Apartment,"3,800,000",Montazah,Montazah,3.0,3.0,170 ,0,Cash
"Apartment for sale, 285 m², Gleem (Ramses Street)",https://www.bayut.eg/en/property/details-502726455.html,Apartment,"11,000,000",Glim,Glim,3.0,3.0,285 ,0,Cash
Fully finished Villa for sale in Palm Hills ready to deliver| Private Swimming Pool | Ready for Viewing with best discount | 230 m² + Private Parking  Details:  Unit Type: Villa  Built-up Area: 230m²  Private swimming pool  Private parking space  Ready fo,https://www.bayut.eg/en/property/details-502865621.html,Townhouse,"18,000,000",Palm Hills Alexandria,Amreya,5.0,5.0,230 ,0,Cash
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-502881896.html,Apartment,"2,300,000",Sidi Beshr,Sidi Beshr,3.0,1.0,100 ,0,Cash
"Apartment for sale 235m in Loran, a corner location with open shops and an ideal design",https://www.bayut.eg/en/property/details-502946451.html,Apartment,"8,500,000",Smouha,Smoha,3.0,2.0,235 ,0,Cash
Tissera for Sale in Palm hills Alexandria Immediate receipt,https://www.bayut.eg/en/property/details-502967257.html,Villa,"18,823,960",Palm Hills Alexandria,Amreya,4.0,4.0,246 ,"EGP 12,347,000",Installments
"Villa for sale, 520 sq m, Maamoura Beach",https://www.bayut.eg/en/property/details-502864186.html,Villa,"65,000,000",Maamoura,Maamoura,7.0,9.0,520 ,0,Cash
For those seeking luxury and sophistication - For sale - Apartment 230 meters - Luxurious finishing - (In a prime location on Syria Street and the sea,https://www.bayut.eg/en/property/details-502979350.html,Apartment,"10,500,000",Roushdy,Roushdy,4.0,3.0,230 ,0,Cash
Hotel apartments Own a luxurious 4-room apartment with a sea view in San Stefano,https://www.bayut.eg/en/property/details-502983304.html,Hotel Apartment,"25,000,000",San Stefano,San Stefano,4.0,4.0,297 ,0,Cash
Receive your apartment immediately with an open view of the club in Smouha,https://www.bayut.eg/en/property/details-502855095.html,Apartment,"8,998,000",Smouha,Smoha,3.0,2.0,182 ,"EGP 5,735,000",Installments
Palace for sale - 1100 sqm - in a prime and rare location - in Kafr Abdo.,https://www.bayut.eg/en/property/details-194543447.html,Villa,"80,000,000",Kafr Abdo,Kafr Abdo,5.0,4.0,"1,100 ",0,Cash
Sidi Gaber,https://www.bayut.eg/en/property/details-502877713.html,Apartment,"5,100,000",Sidi Gaber,Sidi Gaber,3.0,2.0,160 ,0,Cash
"Apartment for sale 235 sqm in Loran, corner location, has open shops and ideal design Sababasha",https://www.bayut.eg/en/property/details-502985650.html,Apartment,"8,500,000",Saba Pasha,Saba Basha,3.0,2.0,235 ,0,Cash
"170m² Apartment in Moharram Pasha District, Fully Furnished and Equipped",https://www.bayut.eg/en/property/details-502689200.html,Apartment,"4,500,000",Moharam Bik,Moharam Bik,3.0,2.0,170 ,0,Cash
Stanley,https://www.bayut.eg/en/property/details-502878036.html,Apartment,"5,700,000",Stanley,Stanley,3.0,3.0,190 ,0,Cash
Villa Town house Corner Alex West,https://www.bayut.eg/en/property/details-502879836.html,Villa,"19,125,000",Alex West,Agami,3.0,3.0,222 ,"EGP 162,747 monthly / 8 years",Installments
Apartment for sale 203m in Antoniadis City Compound,https://www.bayut.eg/en/property/details-502933207.html,Apartment,"8,500,000",Antoniadis City,Smoha,3.0,2.0,203 ,0,Cash
Luxury apartment for sale 185 in Laurent between Shahrawi and Al-Iqbal with a northern facade,https://www.bayut.eg/en/property/details-502961672.html,Apartment,"6,500,000",Glim,Glim,3.0,3.0,185 ,0,Cash
"Apartment for sale 235 sqm in Lauran, corner location with open shops and ideal design.",https://www.bayut.eg/en/property/details-502950654.html,Apartment,"8,500,000",Roushdy,Roushdy,3.0,2.0,235 ,0,Cash
"Apartment for sale 235 sqm in Loran, corner with northern exposure, with open shops and ideal design.",https://www.bayut.eg/en/property/details-502946484.html,Apartment,"8,500,000",Glim,Glim,3.0,2.0,235 ,0,Cash
Apartment for sale in Laurent 220m ultra lux licensed new buildings,https://www.bayut.eg/en/property/details-502986917.html,Apartment,"7,750,000",Laurent,Laurent,3.0,2.0,220 ,0,Cash
Al-Asafra,https://www.bayut.eg/en/property/details-502986553.html,Apartment,"1,900,000",Asafra,Asafra,2.0,1.0,100 ,0,Cash
"apartment for sale in Palm Hills Alexandria , 161 SQM , 2 bedrooms and 2 bathrooms , located on the third floor with a practical layout. Flexible",https://www.bayut.eg/en/property/details-502986447.html,Apartment,"12,960,000",Palm Hills Alexandria,Amreya,2.0,2.0,161 ,"EGP 155,700 monthly / 6 years",Installments
I own an apartment in the Brand Tower in Mustafa Kamel.,https://www.bayut.eg/en/property/details-502986440.html,Apartment,"4,800,000",Moustafa kamel,Sidi Gaber,3.0,2.0,150 ,0,Cash
"Own the last apartment at the old price, with open view overlooking the villas",https://www.bayut.eg/en/property/details-502986320.html,Apartment,"11,000,000",Orouba Skyline,Smoha,4.0,3.0,206 ,0,Cash
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-502986298.html,Apartment,"2,700,000",Maamoura,Maamoura,3.0,2.0,135 ,0,Cash
Apartment for sale 160 m Reception and rooms with open sea view,https://www.bayut.eg/en/property/details-502986198.html,Apartment,"6,450,000",Sidi Beshr,Sidi Beshr,3.0,1.0,160 ,0,Cash
"Apartment for sale, 245 sq m, Rushdi (directly on Abu Qir Street)",https://www.bayut.eg/en/property/details-502986190.html,Apartment,"9,000,000",Roushdy,Roushdy,4.0,3.0,245 ,0,Cash
"A apartment in the most prestigious areas of Alexandria in Stanley, with an area of 202 square meters.",https://www.bayut.eg/en/property/details-502986168.html,Apartment,"5,600,000",Stanley,Stanley,3.0,2.0,202 ,0,Cash
"Apartment for Resale – 120 sqm, Smouha (Morouj Compound)",https://www.bayut.eg/en/property/details-502986123.html,Apartment,"4,200,000",Murooj,Smoha,2.0,2.0,120 ,0,Cash
"Apartment for sale 150m / Smoha Somid Towers in front of Faros University, licensed with open views",https://www.bayut.eg/en/property/details-502986037.html,Apartment,"4,800,000",Smouha,Smoha,3.0,2.0,150 ,0,Cash
"Apartment for sale, 144 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502985876.html,Apartment,"6,900,000",Murooj,Smoha,3.0,3.0,144 ,"EGP 690,000",Installments
"Duplex apartment for sale in Laurent, very prime location",https://www.bayut.eg/en/property/details-502985851.html,Duplex,"12,500,000",Laurent,Laurent,4.0,4.0,340 ,0,Cash
"Apartment for sale, 175 sq m, Moharram Bek - Direct tram access",https://www.bayut.eg/en/property/details-502985756.html,Apartment,"4,650,000",Moharam Bik,Moharam Bik,3.0,2.0,175 ,0,Cash
"Apartment for sale, 100 sq m, Mandara (direct sea view)",https://www.bayut.eg/en/property/details-502985753.html,Apartment,"3,600,000",Mandara,Mandara,2.0,1.0,100 ,0,Cash
"Apartment for Sale – Kafr Abdo, 170 m",https://www.bayut.eg/en/property/details-502985733.html,Apartment,"5,950,000",Kafr Abdo,Kafr Abdo,3.0,3.0,170 ,0,Cash
"Apartment for sale, 155 sq m, Al Saraya - Abdel Salam Aref Street",https://www.bayut.eg/en/property/details-502985648.html,Apartment,"5,200,000",Sidi Beshr,Sidi Beshr,3.0,2.0,155 ,0,Cash
"partment for Sale – Mandara, 350 m (Direct Sea View)",https://www.bayut.eg/en/property/details-502985583.html,Apartment,"18,500,000",Mandara,Mandara,3.0,3.0,350 ,0,Cash
"Apartment for sale, 210 sq m, Miami - Sea view",https://www.bayut.eg/en/property/details-502985519.html,Apartment,"6,800,000",Miami,Miami,3.0,2.0,210 ,0,Cash
Your opportunity to live in the heart of Smoha within a high-end residential project with modern design and integrated services.,https://www.bayut.eg/en/property/details-502985382.html,Apartment,"12,207,000",The One,Smoha,3.0,2.0,187 ,"EGP 610,350",Installments
"Apartment for sale, 184 sq m, Smouha - Valori Compound",https://www.bayut.eg/en/property/details-502985169.html,Apartment,"8,800,000",Valore,Smoha,3.0,2.0,184 ,0,Cash
Your opportunity for upscale living in Vida Semouha – a distinctive unit and flexible payment plans,https://www.bayut.eg/en/property/details-502985138.html,Apartment,"5,857,500",Smouha,Smoha,3.0,3.0,165 ,"EGP 585,750",Installments
"Duplex for sale, 266 sq m, Sawary Compound",https://www.bayut.eg/en/property/details-502985033.html,Duplex,"12,850,000",Sawari,Moharam Bik,3.0,3.0,266 ,0,Cash
"I own a 3-room apartment in Kafr Abdo on Amir Al-Bahar Street, super lux finish.",https://www.bayut.eg/en/property/details-502984961.html,Apartment,"7,800,000",Kafr Abdo,Kafr Abdo,3.0,2.0,220 ,0,Cash
A distinguished apartment for sale in Ibrahimia,https://www.bayut.eg/en/property/details-502984581.html,Apartment,"3,750,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,1.0,160 ,0,Cash
"Apartment for sale, 170 sq m, Sidi Bishr Bahri - Happy Childhood Street (4th building from the sea)",https://www.bayut.eg/en/property/details-502984480.html,Apartment,"4,950,000",Sidi Beshr,Sidi Beshr,3.0,2.0,170 ,0,Cash
"Apartment for sale, 200 sq m, Camp Caesar",https://www.bayut.eg/en/property/details-502984453.html,Apartment,"6,500,000",Camp Caesar,Camp Caesar,4.0,3.0,200 ,0,Cash
"Apartment for sale, 224 sq m, Smouha (Valori Antoniadis).",https://www.bayut.eg/en/property/details-502984377.html,Apartment,"7,500,000",Valore Antoniades,Smoha,3.0,3.0,224 ,0,Cash
"Apartment for sale, 115 sq m, Sawary Compound",https://www.bayut.eg/en/property/details-502984357.html,Apartment,"5,600,000",Sawari,Moharam Bik,2.0,2.0,115 ,"EGP 3,400,000",Installments
Sporting apartments own a super lux apartment branching off from Port Said Street,https://www.bayut.eg/en/property/details-502984355.html,Apartment,"2,700,000",Sporting,Sporting,3.0,1.0,90 ,0,Cash
"Apartment for sale in Alexandria by Palm Hills Alexandria, installments over 10 years, finished",https://www.bayut.eg/en/property/details-502984354.html,Apartment,"13,640,000",Palm Hills Alexandria,Amreya,3.0,3.0,161 ,"EGP 682,000",Installments
"Apartment for Sale – 137 sqm, Zizinia (Steps from Abu Qir St. )",https://www.bayut.eg/en/property/details-502984345.html,Apartment,"4,300,000",Zezenia,Zezenia,3.0,1.0,137 ,0,Cash
Apartment for sale 138 m Kafr Abdu (Sakina bint Al-Hussein Street),https://www.bayut.eg/en/property/details-502984112.html,Apartment,"3,500,000",Kafr Abdo,Kafr Abdo,2.0,1.0,138 ,0,Cash
